"DeployID","Ptt","DepthSensor","Source","Instr","Count","Start","End","LocationQuality","Latitude","Longitude","MinDepth","MinDepthAccuracy","MaxDepth","MaxDepthAccuracy","MinTemp","MinTempAccuracy","MaxTemp","MaxTempAccuracy","MobMean","MobSD","ActivitySum","original"
"ZcTag085",180756,1,"Transmission","Mk10",17,1558958400,1558972800,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",25,1558972800,1558987200,NA,NA,NA,0,0,1456,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",21,1558987200,1559001600,NA,NA,NA,0,0,1136,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",13,1559001600,1559016000,NA,NA,NA,0,0,1136,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",16,1559016000,1559030400,NA,NA,NA,0,0,1012,11.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",7,1559030400,1559044800,NA,NA,NA,0,0,1104,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",13,1559044800,1559059200,NA,NA,NA,0,0,1328,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",7,1559059200,1559073600,NA,NA,NA,0,0,1904,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559073600,1559088000,NA,NA,NA,0,0,1360,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",9,1559088000,1559102400,NA,NA,NA,0,0,1168,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",9,1559102400,1559116800,NA,NA,NA,0,0,1072,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559116800,1559131200,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",7,1559131200,1559145600,NA,NA,NA,0,0,1200,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559145600,1559160000,NA,NA,NA,0,0,1200,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",11,1559160000,1559174400,NA,NA,NA,0,0,1488,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559174400,1559188800,NA,NA,NA,0,0,1488,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559188800,1559203200,NA,NA,NA,0,0,1520,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",9,1559203200,1559217600,NA,NA,NA,0,0,1328,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",13,1559217600,1559232000,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559232000,1559246400,NA,NA,NA,0,0,1456,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559246400,1559260800,NA,NA,NA,0,0,1424,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",7,1559260800,1559275200,NA,NA,NA,0,0,1776,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559275200,1559289600,NA,NA,NA,0,0,1904,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559289600,1559304000,NA,NA,NA,0,0,1680,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559304000,1559318400,NA,NA,NA,0,0,2352,31.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1559318400,1559332800,NA,NA,NA,0,0,1648,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
